,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011253,profiler1011299,profiler186,profiler282,expectedcompletes
991,209,156750,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4924.0
1618,330,155631,15,35-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4818.0
992,209,156750,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813.0
1000,211,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304385,0,0,0,0,0,3382.0
999,211,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304384,0,0,0,0,0,3239.0
998,211,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304383,0,0,0,0,0,3116.0
1085,231,155611,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3061.0
1584,318,156178,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488.0
1585,318,156178,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481.0
974,204,155853,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2471.0
1619,331,155631,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2471.0
1620,331,155631,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2390.0
1604,324,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2210.0
1607,325,156318,15,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205.0
1603,324,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2203.0
990,208,156750,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
994,210,156750,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.0
993,210,156750,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978.0
989,208,156750,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960.0
995,210,156750,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957.0
986,208,156750,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950.0
996,210,156750,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945.0
988,208,156750,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924.0
987,208,156750,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919.0
997,210,156750,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874.0
503,95,156313,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749.0
504,95,156313,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749.0
501,94,156313,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744.0
502,94,156313,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742.0
500,93,156313,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740.0
499,93,156313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740.0
2022,411,156274,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725.0
2016,407,156275,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695.0
2015,407,156275,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.0
2023,411,156274,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683.0
2414,502,156276,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639.0
1416,284,156826,10,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594.0
2415,502,156276,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578.0
1608,326,156318,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1553.0
1610,326,156318,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.0
105,27,155629,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496.0
104,26,155629,23,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492.0
574,117,155855,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.0
575,117,155855,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0
2513,526,156695,3,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445.0
1609,326,156318,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1311.0
2028,415,156853,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242.0
2029,415,156853,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240.0
1414,283,156113,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195.0
1984,400,156587,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1190.0
1512,306,156837,7,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.0
1605,325,156318,15,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104.0
1606,325,156318,15,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.0
288,60,155675,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.0
718,149,156519,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.0
1419,286,156826,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.0
2324,470,156956,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.0
1418,285,156826,10,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.0
1417,285,156826,10,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.0
1420,286,156826,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.0
1991,403,156504,3,0,0,350-2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.0
717,149,156519,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.0
1491,301,156202,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.0
2348,479,155788,3,45-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.0
716,149,156519,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959.0
118,32,155840,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.0
119,32,155840,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.0
1143,241,156774,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37305101,0,0,0,948.0
715,149,156519,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.0
1591,320,156851,15,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0
561,112,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,857.0
557,111,155867,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.0
2514,527,156695,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.0
559,112,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,853.0
560,112,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,851.0
556,111,155867,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.0
730,152,155861,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.0
558,112,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,841.0
729,152,155861,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.0
1128,239,156785,24,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831.0
555,111,155867,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.0
554,111,155867,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.0
727,152,155861,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.0
728,152,155861,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823.0
719,149,156519,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809.0
329,65,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,800.0
321,64,156126,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
320,64,156126,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
328,65,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,798.0
319,64,156126,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.0
323,64,156126,6,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.0
322,64,156126,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.0
1348,269,156815,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.0
1347,269,156815,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748.0
1427,288,156828,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.0
1503,304,156839,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742.0
1428,288,156828,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732.0
2536,529,156695,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,725.0
2535,529,156695,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,719.0
902,189,156662,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.0
900,188,156662,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.0
896,186,156662,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.0
710,146,155733,19,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.0
1593,321,156851,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.0
1594,321,156851,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.0
2390,490,155896,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,637.0
708,146,155733,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.0
709,146,155733,19,23-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.0
325,65,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,599.0
2322,469,156956,14,34-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.0
327,65,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,597.0
326,65,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,597.0
324,65,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,596.0
1982,400,156587,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,595.0
2515,527,156695,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.0
1669,342,156766,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585.0
1772,369,156625,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.0
1983,400,156587,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,558.0
92,19,155798,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.0
1086,232,155611,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.0
1211,254,156658,11,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.0
1595,322,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,518.0
103,23,155801,10,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.0
1659,339,155809,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.0
2105,432,156938,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,500.0
2104,432,156938,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,499.0
1050,221,156757,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37305556,0,0,499.0
2747,579,156914,19,18-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.0
2103,432,156938,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,497.0
2746,578,156915,19,18-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.0
93,19,155798,3,30-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.0
2102,432,156938,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,494.0
2706,559,156325,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.0
2707,559,156325,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.0
537,103,156092,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,476.0
1849,380,156910,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.0
2074,425,155904,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0
568,115,156409,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.0
567,115,156409,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.0
2075,425,155904,7,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.0
2350,480,155788,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,450.0
2332,473,156957,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.0
969,202,156700,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,449.0
968,202,156700,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,446.0
1162,246,156210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,442.0
2080,427,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,441.0
1183,252,156589,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,438.0
2077,426,155904,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,437.0
1383,273,156746,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.0
941,195,156668,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.0
2703,558,156325,15,46-100,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.0
