,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
149,160,156201,4904.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
319,344,155422,2320.0,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,180,154426,2319.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
166,177,154426,2110.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168,179,154426,2037.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54,59,155829,1991.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,116,156065,1916.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
108,115,156065,1847.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
167,178,154426,1831.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201,215,156313,1749.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
259,282,156274,1748.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,214,156313,1747.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,114,156065,1746.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,213,156313,1743.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
322,347,156410,1740.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
323,348,156410,1740.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,358,156448,1737.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
332,357,156448,1733.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
190,204,156275,1716.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
193,207,156276,1692.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,56,155629,1496.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50,55,155629,1492.0,23,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,175,155611,1260.0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
127,134,156123,1257.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,276,155316,1101.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,299,156112,1054.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
342,370,156438,1000.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,161,156201,992.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
397,426,156519,980.0,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,497,156458,955.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
455,494,156458,945.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256,279,155861,859.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
258,281,155867,855.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
255,278,155861,854.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,280,155867,844.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,141,156126,799.0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,316,155855,745.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
73,78,155932,738.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,44,155798,721.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,506,156328,701.0,15,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,508,156328,685.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
468,511,156179,680.0,15,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,402,156502,663.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
429,458,155631,628.0,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,400,155733,622.0,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,142,156126,598.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
352,380,156051,583.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
396,425,155804,581.0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
313,337,155898,566.0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
351,379,156050,566.0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
128,135,156123,552.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,31,155515,540.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
254,277,155316,527.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,133,156123,525.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,264,156389,524.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
476,523,156513,497.0,19,18-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,239,156092,484.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
271,294,156409,479.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
315,339,155900,446.0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
148,159,155552,446.0,17,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,43,155492,438.0,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,517,156325,437.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
245,265,156208,427.0,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,322,155856,425.0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
305,329,156377,418.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,57,155822,411.0,10,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,130,155675,409.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
86,91,155955,404.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
240,260,156386,401.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
133,140,156126,395.0,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
374,403,156502,394.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
413,442,156119,393.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,401,156502,393.0,15,35-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,433,155427,383.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,66,155852,370.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
285,308,156013,369.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
216,230,155859,367.0,3,0,0,0,0,0,0,0,0,0,0,0,0,37303587,0,0,0
122,129,155675,364.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,342,156297,359.0,24,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,34,155669,338.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,45,155798,324.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
