project_id,country,age_group,Gender,Region,SEL,expectedcompletes
155848,GT,0,Male,0,0,4934.0
156318,MX,0,0,0,0,4422.0
156126,CL,0,0,0,D,3996.0
155853,GT,0,0,0,0,3454.0
157143,MX,36-65,0,0,0,2494.0
157143,MX,0,Male,0,0,2492.0
157143,MX,0,Female,0,0,2488.0
157143,MX,18-35,0,0,0,2486.0
156313,AR,0,Male,0,0,2474.0
156313,AR,0,Female,0,0,2472.0
157358,PE,0,0,0,0,2465.0
157289,MX,0,0,0,C+,2449.0
157289,MX,0,0,0,A/B,2444.0
156274,MX,0,Male,0,0,2427.0
156275,MX,0,Male,0,0,2402.0
156275,MX,0,Female,0,0,2401.0
156976,PA,0,Male,0,0,2382.0
156586,MX,18-24,0,0,0,2357.0
156274,MX,0,Female,0,0,2351.0
156976,PA,0,Female,0,0,2343.0
156276,MX,0,Male,0,0,2335.0
156276,MX,0,Female,0,0,2240.0
156324,GT,0,Male,0,0,2130.0
156324,GT,0,Female,0,0,2096.0
155855,GT,0,Male,0,0,1970.0
155855,GT,0,Female,0,0,1966.0
156826,DO,55-99,0,0,0,1586.0
156318,MX,18-25,Male,0,0,1548.0
156318,MX,18-25,Female,0,0,1525.0
157358,PE,0,Male,0,0,1234.0
157358,PE,0,Female,0,0,1231.0
156318,MX,0,0,0,E,1123.0
156938,MX,25-34,0,0,0,1123.0
156318,MX,0,0,0,D,1102.0
156318,MX,0,0,0,D+,1085.0
156318,MX,0,0,0,C+,1048.0
157175,MX,0,0,0,A/B,993.0
157175,MX,0,0,0,C+,993.0
156519,MX,0,0,0,0,988.0
156826,DO,0,Male,0,0,987.0
157402,BR,0,Male,0,0,983.0
156826,DO,0,0,0,0,983.0
157175,MX,55-99,0,0,0,981.0
156826,DO,0,0,0,0,970.0
156519,MX,0,0,0,0,970.0
157402,BR,0,Female,0,0,966.0
156826,DO,0,Female,0,0,966.0
157256,MX,0,0,0,0,955.0
157363,HN,0,Male,0,0,949.0
156938,MX,0,0,0,C+,947.0
156988,BR,0,0,0,D-E,946.0
156938,MX,0,0,0,A/B,945.0
157214,GT,0,Male,0,0,936.0
156519,MX,0,0,0,0,934.0
157214,GT,0,Female,0,0,927.0
157175,MX,18-24,0,0,0,914.0
156980,MX,46-55,0,0,0,913.0
156519,MX,0,0,0,0,902.0
157256,MX,0,0,0,0,901.0
156980,MX,0,0,0,0,894.0
156980,MX,0,0,0,0,890.0
156980,MX,18-25,0,0,0,881.0
157430,CL,0,Female,0,0,871.0
157069,MX,18-40,0,0,0,860.0
156126,CL,56-65,Male,0,0,800.0
156126,CL,15-19,Female,0,0,800.0
156126,CL,0,0,0,0,799.0
156126,CL,0,0,0,0,799.0
156126,CL,20-24,Male,0,0,799.0
156126,CL,0,0,0,0,798.0
156126,CL,15-19,Male,0,0,798.0
156126,CL,0,0,0,0,797.0
156126,CL,0,0,0,0,794.0
157199,UY,0,Male,0,0,786.0
153297,PA,0,Male,0,0,775.0
156519,MX,0,0,0,0,766.0
157363,HN,50-65,0,0,0,749.0
156815,CR,0,Female,0,0,749.0
157481,GT,0,Male,0,0,749.0
156815,CR,0,Male,0,0,748.0
156971,CR,18-24,0,0,0,747.0
157100,PE,50-99,0,0,0,744.0
157100,PE,18-25,0,0,0,743.0
157100,PE,38-49,0,0,0,738.0
157100,PE,26-37,0,0,0,735.0
156096,MX,0,Male,0,0,719.0
157376,BR,18-25,Male,0,0,714.0
156636,BR,45-54,0,0,0,714.0
156096,MX,0,Female,0,0,703.0
156986,MX,36-45,0,0,0,703.0
156986,MX,26-35,0,0,0,676.0
157365,GT,45-60,0,0,0,643.0
156662,UY,0,Male,0,0,628.0
156053,CO,0,Male,0,0,625.0
156318,MX,26-35,Male,0,0,619.0
156318,MX,26-35,Female,0,0,616.0
157069,MX,0,Female,0,0,614.0
157069,MX,0,Male,0,0,613.0
157430,CL,0,Male,0,0,580.0
157376,BR,18-25,Female,0,0,567.0
157430,CL,0,0,0,0,563.0
157365,GT,0,0,Region VI- Suroccidental,0,549.0
155968,CO,0,0,0,0,537.0
