,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011135,profiler1011193,profiler186,profiler282
446,468,156583,4984.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,141,156201,4881.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
359,377,155631,2464.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,160,154426,2315.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
423,445,155422,2267.0,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,157,154426,2103.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
150,159,154426,2024.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
447,469,156583,1998.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
445,467,156583,1997.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,53,155829,1991.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
149,158,154426,1788.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
177,191,156313,1749.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
176,190,156313,1747.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234,250,156274,1747.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
175,189,156313,1742.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281,299,156410,1733.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282,300,156410,1732.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
287,305,156448,1726.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288,306,156448,1721.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
449,471,156275,1708.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
169,181,156276,1677.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,52,155629,1496.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
254,270,155855,1493.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,51,155629,1492.0,23,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,156,155611,1228.0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
243,259,156112,1033.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,243,155316,1007.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,142,156201,990.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,62,155840,979.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
491,520,156458,955.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
490,519,156458,945.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
457,479,156548,944.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
158,167,156253,900.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
348,366,156519,897.0,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,478,155853,880.0,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,325,156148,872.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
230,246,155867,851.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
398,420,155861,851.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,245,155867,839.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,440,156564,805.0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
116,121,156126,799.0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,266,156013,760.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,74,155932,738.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415,437,155848,725.0,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,41,155798,691.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,541,156328,681.0,15,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,544,156328,665.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
330,348,156502,657.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
328,346,155733,622.0,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,122,156126,598.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
309,327,156051,583.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
347,365,155804,563.0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
308,326,156050,560.0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,28,155515,539.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228,244,155316,495.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
199,213,156092,484.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
215,229,156389,475.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
241,257,156409,472.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
430,452,155904,464.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
459,481,156548,446.0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
131,140,155552,439.0,17,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,40,155492,437.0,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,547,156325,436.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
414,436,155900,432.0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
218,232,156208,415.0,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,113,155675,398.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
115,120,156126,395.0,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,61,155840,392.0,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,376,156119,390.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,349,156502,384.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
352,370,155427,383.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,347,156502,379.0,15,35-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,203,155859,367.0,3,0,0,0,0,0,0,0,0,0,0,0,37303587,0,0,0,0,0
56,59,155852,366.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,112,155675,364.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,86,155955,363.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
260,276,155856,327.0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
211,225,156386,326.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,31,155669,326.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306,324,156148,323.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,166,156247,321.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
410,432,155896,321.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152,161,156246,319.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,42,155798,315.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,58,155852,314.0,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,477,155853,310.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
278,295,156297,306.0,24,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,298,156211,304.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,403,156543,302.0,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,350,156505,297.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,114,155675,291.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
460,482,156548,288.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304389,0,0,0
273,290,155899,287.0,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
458,480,156548,282.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,252,156008,282.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100,105,156089,273.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,87,155970,268.0,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,313,156059,267.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
57,60,155852,251.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,224,156063,248.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
178,192,156292,248.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
209,223,156063,247.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
404,426,155905,246.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,39,155656,245.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,487,155845,243.0,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,425,155905,236.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,137,156096,235.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235,251,156006,227.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233,249,156318,226.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
244,260,156112,212.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
214,228,156387,211.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,79,155937,207.0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
256,272,156413,207.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
255,271,156413,203.0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
99,104,156086,202.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
102,107,156090,198.0,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,146,154074,198.0,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
379,397,156540,197.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
242,258,156409,195.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,446,156007,194.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
79,82,155937,191.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
16,17,155411,191.0,15,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0
54,57,155851,184.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,35,155223,179.0,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
319,337,156499,178.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
267,284,155792,177.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
499,536,155676,177.0,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,239,155278,176.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
468,490,155794,175.0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
154,163,155874,170.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
153,162,155874,165.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,540,155573,164.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,36,155223,164.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
336,354,156506,163.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
299,317,155594,157.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
127,136,156150,157.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
469,491,155794,156.0,3,0,0,0,0,0,0,0,0,0,0,0,0,37304094,0,37304786,0,0
97,102,156047,154.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
139,148,154074,147.0,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
509,546,156328,143.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
314,332,156489,140.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
37,38,155656,138.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
317,335,156490,131.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
471,494,156385,130.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
311,329,156238,130.0,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,43,155801,125.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
257,273,156413,122.0,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,339,156162,119.0,1,13-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67,70,155903,119.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,3,153543,118.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
402,424,155905,118.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
269,286,155700,117.0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
429,451,155904,112.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
401,423,155905,111.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,515,156152,107.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
487,516,156152,107.0,19,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,534,155906,106.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,5,154293,105.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310,328,156238,102.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
432,454,156581,100.0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
212,226,156386,99.0,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,126,156128,98.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
417,439,155992,98.0,7,25-35,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,385,155931,98.0,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
433,455,156581,98.0,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,526,156575,98.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502,539,155676,97.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
434,456,156581,95.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,55,155809,95.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
492,521,156457,94.0,15,55-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,297,156176,94.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
162,171,156270,93.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
450,472,156324,93.0,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
156,165,155874,91.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
451,473,156383,89.0,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80,83,155937,88.0,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,123,156127,88.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
334,352,156509,86.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,29,153565,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
366,384,155931,84.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
320,338,156120,80.0,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0,0,0
200,214,156367,80.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106,111,155018,80.0,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,184,156287,80.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
232,248,156318,80.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
391,413,156175,79.0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
60,63,155840,79.0,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,175,156277,76.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315,333,156497,76.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
217,231,156347,75.0,3,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,429,156541,75.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
475,503,156493,74.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
406,428,156541,74.0,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,262,156258,72.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70,73,155903,72.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,230,156347,71.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
511,548,156325,71.0,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,2,0
316,334,156490,69.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,155136,69.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
274,291,155899,69.0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
186,200,156349,68.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,99,155936,67.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
337,355,155954,67.0,7,20-40,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
431,453,155904,66.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
505,542,155671,65.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,65,155877,64.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284,302,155968,63.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
467,489,155738,62.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120,125,156127,62.0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,495,156385,61.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,458,156578,61.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
395,417,156144,60.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,71,155903,60.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,375,156119,59.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
428,450,156577,59.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
383,405,156542,58.0,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,108,156090,58.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
101,106,156090,56.0,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
494,524,156575,55.0,13,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,486,156597,55.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
322,340,156501,54.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
323,341,156501,54.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,263,156258,54.0,17,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,512,156179,54.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
142,151,154074,53.0,18,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
480,508,155765,52.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
399,421,156217,52.0,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,145,156209,51.0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93,98,155969,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
466,488,155845,48.0,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
365,383,156517,47.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
393,415,156382,47.0,15,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,497,156385,46.0,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,514,156152,45.0,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,153543,44.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,310,156111,43.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
