,index,project_id,country,1,2,profiler186,18,expectedcompletes
1011,227,156318,15,0,0,0,0,4453.0
343,77,156313,19,0,2,0,0,2499.0
342,77,156313,19,0,1,0,0,2498.0
2336,472,157143,15,36-65,0,0,0,2494.0
2333,471,157143,15,0,1,0,0,2494.0
340,76,156313,7,0,1,0,0,2493.0
2329,469,157140,15,0,1,0,0,2493.0
2335,472,157143,15,18-35,0,0,0,2490.0
2334,471,157143,15,0,2,0,0,2490.0
2332,470,157140,15,36-65,0,0,0,2490.0
338,75,156313,1,0,1,0,0,2489.0
2331,470,157140,15,18-35,0,0,0,2489.0
339,75,156313,1,0,2,0,0,2488.0
341,76,156313,7,0,2,0,0,2488.0
1000,223,156178,13,0,1,0,0,2487.0
2330,469,157140,15,0,2,0,0,2486.0
1001,223,156178,13,0,2,0,0,2480.0
658,154,156750,3,0,1,0,0,2346.0
1007,225,156318,15,0,0,3,0,2203.0
1010,226,156318,15,26-35,1,0,0,2198.0
1006,225,156318,15,0,0,2,0,2195.0
659,154,156750,3,0,2,0,0,2064.0
996,221,156849,11,0,1,0,0,1745.0
998,222,156849,11,0,0,0,0,1744.0
999,222,156849,11,0,0,0,0,1738.0
997,221,156849,11,0,2,0,0,1737.0
635,149,155848,13,45-60,0,0,0,1725.0
1129,259,156274,15,0,1,0,0,1717.0
634,149,155848,13,25-34,0,0,0,1711.0
1128,258,156275,15,0,2,0,0,1684.0
1127,258,156275,15,0,1,0,0,1676.0
1130,259,156274,15,0,2,0,0,1667.0
667,156,156750,3,0,0,0,0,1657.0
1279,287,156276,15,0,1,0,0,1624.0
885,196,156826,10,55-99,0,0,0,1591.0
1280,287,156276,15,0,2,0,0,1560.0
666,156,156750,3,0,0,0,0,1518.0
123,31,155629,23,0,2,0,0,1496.0
122,30,155629,23,25-34,0,0,0,1492.0
388,91,155855,13,0,1,0,0,1472.0
389,91,155855,13,0,2,0,0,1470.0
1625,348,157077,3,18-44,0,6,0,1452.0
665,156,156750,3,0,0,0,0,1235.0
1126,257,156587,15,0,0,0,0,1172.0
957,212,156837,7,55-65,0,0,0,1130.0
1008,226,156318,15,18-25,1,0,0,1101.0
1009,226,156318,15,18-25,2,0,0,1077.0
10,3,153297,17,0,1,0,0,1014.0
216,54,155675,1,0,1,0,0,1003.0
1858,393,157105,13,0,2,0,0,996.0
2489,500,156956,14,50-65,0,0,0,993.0
459,108,156519,15,0,0,0,0,992.0
636,150,156636,3,18-24,0,0,0,992.0
888,198,156826,10,0,1,0,0,991.0
1857,393,157105,13,0,1,0,0,990.0
886,197,156826,10,0,0,0,0,988.0
887,197,156826,10,0,0,0,0,984.0
889,198,156826,10,0,2,0,0,981.0
936,207,156202,3,0,1,0,0,976.0
458,108,156519,15,0,0,0,0,973.0
657,153,156750,3,55-99,0,0,0,970.0
661,155,156750,3,0,0,0,2,966.0
637,150,156636,3,55-99,0,0,0,955.0
136,36,155840,13,0,1,0,0,953.0
137,36,155840,13,0,2,0,0,951.0
2438,493,155904,7,18-24,1,0,0,948.0
660,155,156750,3,0,0,0,1,947.0
457,108,156519,15,0,0,0,0,943.0
2490,501,156956,14,0,1,0,0,938.0
456,108,156519,15,0,0,0,0,918.0
656,153,156750,3,45-54,0,0,0,913.0
662,155,156750,3,0,0,0,3,894.0
1565,336,157005,15,0,0,0,0,892.0
663,155,156750,3,0,0,0,4,890.0
653,153,156750,3,18-24,0,0,0,886.0
655,153,156750,3,35-44,0,0,0,829.0
654,153,156750,3,25-34,0,0,0,812.0
257,59,156126,6,0,0,7,0,800.0
2487,499,157175,15,0,0,6,0,800.0
249,58,156126,6,0,0,0,0,799.0
248,58,156126,6,0,0,0,0,799.0
256,59,156126,6,0,0,6,0,798.0
247,58,156126,6,0,0,0,0,798.0
2486,499,157175,15,0,0,5,0,797.0
251,58,156126,6,0,0,0,0,797.0
1741,373,157093,3,18-25,1,0,0,795.0
250,58,156126,6,0,0,0,0,794.0
1742,373,157093,3,18-25,2,0,0,789.0
460,108,156519,15,0,0,0,0,787.0
817,185,156815,8,0,2,0,0,749.0
1360,301,156971,8,18-24,0,0,0,749.0
1362,302,156971,8,0,1,0,0,749.0
816,185,156815,8,0,1,0,0,748.0
127,33,155852,23,0,1,0,0,748.0
1365,303,156971,8,0,0,0,4,748.0
1859,394,157100,19,18-25,0,0,0,748.0
1862,394,157100,19,50-99,0,0,0,747.0
2320,465,157138,6,0,1,0,0,745.0
1860,394,157100,19,26-37,0,0,0,744.0
1861,394,157100,19,38-49,0,0,0,743.0
948,210,156839,13,0,1,0,0,738.0
1388,309,156986,15,36-45,0,0,0,736.0
896,200,156828,23,0,1,0,0,736.0
897,200,156828,23,0,2,0,0,716.0
2491,502,156956,14,0,0,0,0,715.0
1387,309,156986,15,26-35,0,0,0,715.0
664,155,156750,3,0,0,0,5,713.0
1911,404,155794,3,0,0,0,0,683.0
1910,404,155794,3,0,0,0,0,667.0
562,137,156662,23,0,1,0,0,661.0
1079,246,156887,1,0,1,0,0,631.0
560,136,156662,17,0,1,0,0,626.0
558,135,156662,8,0,1,0,0,607.0
253,59,156126,6,0,0,3,0,599.0
254,59,156126,6,0,0,4,0,597.0
255,59,156126,6,0,0,5,0,597.0
252,59,156126,6,0,0,2,0,596.0
1124,257,156587,15,0,0,0,0,587.0
1125,257,156587,15,0,0,0,0,545.0
2427,490,156650,15,0,0,5,0,533.0
1484,332,156789,1,0,1,0,0,511.0
110,23,155798,3,18-29,0,0,0,505.0
121,27,155801,10,45-99,0,0,0,504.0
2456,497,157175,15,45-54,0,0,0,500.0
1139,261,156938,15,0,0,7,0,500.0
2457,497,157175,15,55-99,0,0,0,500.0
2455,497,157175,15,35-44,0,0,0,499.0
2454,497,157175,15,18-24,0,0,0,498.0
1044,234,155809,13,18-24,0,0,0,494.0
1374,306,156669,3,0,1,0,1,493.0
1410,316,155853,13,25-34,0,0,0,491.0
1138,261,156938,15,0,0,6,0,490.0
2670,539,156325,15,0,1,0,0,484.0
1137,261,156938,15,0,0,5,0,482.0
2671,539,156325,15,0,2,0,0,480.0
1740,372,156808,3,0,0,6,0,479.0
352,79,156092,3,0,0,6,0,476.0
1136,261,156938,15,0,0,4,0,475.0
1409,316,155853,13,25-34,0,0,0,470.0
1392,310,156986,15,0,0,0,0,466.0
1107,253,156910,3,0,1,0,0,465.0
1389,310,156986,15,0,0,0,0,463.0
652,152,156636,3,0,0,0,0,462.0
1390,310,156986,15,0,0,0,0,457.0
382,89,156409,6,0,2,0,0,454.0
381,89,156409,6,0,1,0,0,453.0
1908,403,155794,3,0,0,0,0,441.0
1375,306,156669,3,0,2,0,1,440.0
1737,371,156589,3,0,0,6,0,434.0
1907,403,155794,3,0,0,0,0,433.0
1257,280,156957,10,0,1,0,0,433.0
1369,304,156980,15,46-55,0,0,0,431.0
2663,536,156325,15,46-100,0,0,0,431.0
1370,305,156980,15,0,0,0,0,426.0
1391,310,156986,15,0,0,0,0,426.0
1366,304,156980,15,18-25,0,0,0,424.0
1906,403,155794,3,0,0,0,0,423.0
1371,305,156980,15,0,0,0,0,421.0
2441,494,155904,7,0,0,0,0,419.0
651,152,156636,3,0,0,0,0,417.0
111,23,155798,3,30-99,0,0,0,414.0
217,54,155675,1,0,2,0,0,408.0
2006,414,155896,11,0,0,0,0,406.0
852,189,156746,3,0,1,0,0,403.0
995,220,156823,7,0,0,0,0,402.0
2488,499,157175,15,0,0,7,0,400.0
238,57,156126,6,15-19,2,0,0,400.0
101,21,155223,15,0,0,7,0,400.0
245,57,156126,6,56-65,1,0,0,400.0
240,57,156126,6,20-24,2,0,0,399.0
246,57,156126,6,56-65,2,0,0,399.0
244,57,156126,6,45-55,2,0,0,399.0
239,57,156126,6,20-24,1,0,0,399.0
242,57,156126,6,25-34,2,0,0,399.0
237,57,156126,6,15-19,1,0,0,398.0
241,57,156126,6,25-34,1,0,0,398.0
623,147,156700,15,0,0,0,0,397.0
100,21,155223,15,0,0,6,0,397.0
243,57,156126,6,45-55,1,0,0,396.0
1373,305,156980,15,0,0,0,0,395.0
99,21,155223,15,0,0,5,0,395.0
1134,260,156938,15,45-54,0,0,0,393.0
1135,260,156938,15,55-99,0,0,0,392.0
1133,260,156938,15,35-44,0,0,0,391.0
1131,260,156938,15,18-24,0,0,0,389.0
622,147,156700,15,0,0,0,0,389.0
135,35,155840,13,55-65,0,0,0,388.0
1368,304,156980,15,36-45,0,0,0,387.0
1013,228,156415,3,0,0,0,2,387.0
2664,536,156325,15,46-100,0,0,0,386.0
134,35,155840,13,45-54,0,0,0,384.0
131,35,155840,13,18-24,0,0,0,384.0
1132,260,156938,15,25-34,0,0,0,382.0
2648,531,157041,3,0,0,0,5,382.0
884,196,156826,10,45-54,0,0,0,381.0
1743,373,157093,3,36-45,1,0,0,381.0
648,152,156636,3,0,0,0,0,379.0
1372,305,156980,15,0,0,0,0,377.0
126,32,155852,23,60-99,0,0,0,377.0
1014,229,156047,8,0,1,0,0,377.0
1367,304,156980,15,26-35,0,0,0,377.0
1769,377,156463,15,0,0,0,2,375.0
133,35,155840,13,35-44,0,0,0,374.0
132,35,155840,13,25-34,0,0,0,374.0
1412,316,155853,13,45-60,0,0,0,370.0
117,25,155801,10,0,1,0,0,368.0
1411,316,155853,13,35-44,0,0,0,368.0
212,53,155675,1,18-24,0,0,0,362.0
1386,309,156986,15,18-25,0,0,0,361.0
625,147,156700,15,0,0,0,0,361.0
1408,316,155853,13,18-24,0,0,0,359.0
215,53,155675,1,45-54,0,0,0,356.0
2140,429,155492,12,0,1,0,0,355.0
214,53,155675,1,35-44,0,0,0,352.0
1768,376,156463,15,0,1,0,0,351.0
1898,402,155794,3,0,1,0,1,351.0
947,209,156839,13,60-69,0,0,0,349.0
1900,402,155794,3,0,1,0,2,347.0
2340,474,155856,10,0,1,0,0,347.0
426,101,156466,1,0,1,0,0,346.0
213,53,155675,1,25-34,0,0,0,341.0
1407,316,155853,13,18-24,0,0,0,339.0
2339,474,155856,10,0,1,0,0,336.0
2338,474,155856,10,0,1,0,0,333.0
1416,318,156013,19,35-44,0,0,0,329.0
1047,235,155809,13,0,1,0,0,325.0
1711,364,156286,15,0,0,3,0,319.0
1415,318,156013,19,25-34,0,0,0,319.0
649,152,156636,3,0,0,0,0,319.0
1909,404,155794,3,0,0,0,0,316.0
1902,402,155794,3,0,1,0,3,315.0
2341,474,155856,10,0,2,0,0,312.0
1413,317,156013,19,0,1,0,0,310.0
1681,357,157091,17,0,2,0,0,307.0
427,101,156466,1,0,2,0,0,306.0
1734,370,155552,17,0,1,0,0,304.0
2515,509,157078,10,35-64,1,0,0,300.0
1012,228,156415,3,0,0,0,1,298.0
109,22,155223,15,0,0,0,8,297.0
946,209,156839,13,50-59,0,0,0,297.0
2318,464,157138,6,55-64,0,2,0,297.0
2516,509,157078,10,35-64,2,0,0,296.0
2337,474,155856,10,0,1,0,0,295.0
620,146,156699,15,0,0,0,0,293.0
2020,416,155899,15,25-34,1,0,0,292.0
113,24,155798,3,0,0,0,2,291.0
1414,317,156013,19,0,2,0,0,290.0
221,55,155675,1,0,0,4,0,289.0
106,22,155223,15,0,0,0,5,289.0
104,22,155223,15,0,0,0,3,289.0
222,55,155675,1,0,0,5,0,289.0
103,22,155223,15,0,0,0,2,288.0
1076,245,156887,1,36-45,0,0,0,288.0
2019,416,155899,15,18-24,1,0,0,287.0
218,55,155675,1,0,0,1,0,286.0
2021,416,155899,15,35-44,1,0,0,285.0
2698,558,157180,15,0,1,0,0,285.0
219,55,155675,1,0,0,2,0,283.0
102,22,155223,15,0,0,0,1,281.0
650,152,156636,3,0,0,0,0,280.0
2374,482,155898,12,35-44,2,0,0,279.0
2373,482,155898,12,35-44,1,0,0,278.0
1792,382,155968,7,0,0,0,0,277.0
1626,349,157077,3,0,0,0,1,275.0
1710,364,156286,15,0,0,2,0,274.0
1627,349,157077,3,0,0,0,2,273.0
1080,246,156887,1,0,2,0,0,272.0
67,17,155669,1,0,1,0,0,271.0
35,10,155411,15,0,1,0,0,270.0
112,24,155798,3,0,0,0,1,268.0
220,55,155675,1,0,0,3,0,264.0
128,34,155852,23,0,0,0,1,260.0
1471,330,157042,3,0,0,0,5,258.0
129,34,155852,23,0,0,0,3,258.0
687,166,156757,10,0,0,0,0,257.0
624,147,156700,15,0,0,0,0,256.0
372,84,155678,24,0,0,0,0,256.0
33,10,155411,15,0,1,0,0,255.0
2697,557,157180,15,55-99,0,0,0,253.0
1364,303,156971,8,0,0,0,2,250.0
379,88,156008,14,0,1,0,0,249.0
1363,302,156971,8,0,2,0,0,249.0
1361,301,156971,8,25-34,0,0,0,249.0
1085,247,156887,1,0,0,5,0,249.0
115,24,155798,3,0,0,0,4,248.0
1256,279,156957,10,55-99,0,0,0,247.0
950,211,156839,13,0,0,0,2,246.0
2505,506,156988,3,0,0,6,0,244.0
1680,357,157091,17,0,1,0,0,243.0
2659,533,157025,12,35-65,0,0,0,243.0
380,88,156008,14,0,2,0,0,240.0
2321,465,157138,6,0,2,0,0,239.0
1629,349,157077,3,0,0,0,4,239.0
408,97,155700,18,0,1,0,1,238.0
489,117,155905,7,0,0,1,0,238.0
2025,417,155899,15,0,0,4,0,238.0
2660,534,157025,12,0,2,0,0,237.0
606,143,156684,15,0,1,0,0,234.0
1078,245,156887,1,56-99,0,0,0,234.0
1772,379,157098,19,0,1,0,0,234.0
2139,428,155492,12,50-65,0,0,0,233.0
621,146,156699,15,0,0,0,0,233.0
953,211,156839,13,0,0,0,6,232.0
1384,308,156669,3,0,0,2,0,232.0
36,10,155411,15,0,2,0,0,231.0
943,209,156839,13,18-29,0,0,0,231.0
2699,558,157180,15,0,2,0,0,231.0
640,151,156636,3,0,1,0,2,230.0
2348,475,157008,15,0,2,0,0,229.0
949,210,156839,13,0,2,0,0,229.0
2024,417,155899,15,0,0,3,0,229.0
11,4,153297,17,12-17,0,0,0,229.0
641,151,156636,3,0,2,0,2,228.0
638,151,156636,3,0,1,0,1,227.0
2146,432,156873,19,0,1,0,0,227.0
941,208,156206,3,0,2,3,0,227.0
2023,417,155899,15,0,0,4,0,226.0
2036,420,155900,15,0,0,4,0,226.0
1385,308,156669,3,0,0,3,0,224.0
818,186,155984,6,0,0,1,0,224.0
1905,403,155794,3,0,0,0,0,223.0
942,208,156206,3,0,2,4,0,223.0
487,116,155905,7,0,1,0,0,222.0
409,97,155700,18,0,2,0,1,222.0
2689,545,156703,15,0,0,3,0,222.0
639,151,156636,3,0,2,0,1,221.0
