,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1953,406,155631,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949.0
1191,260,156750,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4940.0
1192,260,156750,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4864.0
1200,262,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304385,0,0,0,0,3384.0
1199,262,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304384,0,0,0,0,3256.0
1198,262,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304383,0,0,0,0,3164.0
1301,286,155611,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074.0
1897,392,156178,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489.0
1898,392,156178,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481.0
1168,253,155853,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2473.0
1954,407,155631,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2471.0
1955,407,155631,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2393.0
1194,261,156750,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
1193,261,156750,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
1190,259,156750,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
1195,261,156750,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969.0
1189,259,156750,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967.0
1186,259,156750,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964.0
1196,261,156750,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955.0
1188,259,156750,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949.0
1187,259,156750,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940.0
1197,261,156750,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910.0
518,103,156313,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749.0
517,103,156313,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749.0
515,102,156313,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744.0
516,102,156313,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742.0
514,101,156313,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741.0
513,101,156313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740.0
1059,228,156274,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725.0
911,198,156275,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696.0
1060,228,156274,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.0
910,198,156275,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.0
472,94,156276,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639.0
1015,218,156247,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606.0
1005,214,156246,1,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603.0
1741,363,156826,10,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595.0
473,94,156276,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579.0
2545,536,156695,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.0
2423,531,156695,3,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.0
588,125,155855,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481.0
589,125,155855,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0
1927,401,156853,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.0
1928,401,156853,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245.0
1181,256,155848,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197.0
2366,501,156587,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1195.0
1180,256,155848,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190.0
1837,385,156837,7,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134.0
295,65,155675,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.0
731,158,156519,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.0
1744,365,156826,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.0
1743,364,156826,10,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.0
1742,364,156826,10,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.0
