project_id,country,age_group,Gender,Region,SEL,expectedcompletes
156922,GT,18-99,0,0,0,4964.0
155853,GT,0,0,0,0,3456.0
157143,MX,36-65,0,0,0,2494.0
157143,MX,0,Male,0,0,2492.0
157143,MX,0,Female,0,0,2488.0
157143,MX,18-35,0,0,0,2486.0
156178,GT,0,Male,0,0,2484.0
156178,GT,0,Female,0,0,2478.0
156313,AR,0,Male,0,0,2474.0
156313,AR,0,Female,0,0,2472.0
157358,PE,0,0,0,0,2468.0
156274,MX,0,Male,0,0,2428.0
156275,MX,0,Female,0,0,2405.0
156275,MX,0,Male,0,0,2403.0
156976,PA,0,Male,0,0,2386.0
156586,MX,18-24,0,0,0,2361.0
156274,MX,0,Female,0,0,2354.0
156976,PA,0,Female,0,0,2345.0
156276,MX,0,Male,0,0,2340.0
156276,MX,0,Female,0,0,2246.0
156324,GT,0,Male,0,0,2133.0
156324,GT,0,Female,0,0,2099.0
155855,GT,0,Male,0,0,1720.0
155855,GT,0,Female,0,0,1716.0
156826,DO,55-99,0,0,0,1586.0
156318,MX,18-25,Male,0,0,1548.0
156318,MX,18-25,Female,0,0,1525.0
157358,PE,0,Male,0,0,1235.0
157358,PE,0,Female,0,0,1233.0
155788,BR,16-24,0,0,0,1180.0
156318,MX,0,0,0,0,1048.0
156988,BR,0,0,0,D-E,1011.0
157402,BR,0,Male,0,0,993.0
157402,BR,0,Female,0,0,992.0
156519,MX,0,0,0,0,989.0
156826,DO,0,Male,0,0,987.0
156826,DO,0,0,0,0,983.0
156826,DO,0,0,0,0,971.0
156519,MX,0,0,0,0,970.0
156826,DO,0,Female,0,0,967.0
157256,MX,0,0,0,0,957.0
157214,GT,0,Male,0,0,938.0
156519,MX,0,0,0,0,934.0
157214,GT,0,Female,0,0,933.0
157021,CO,55-65,0,0,0,922.0
156980,MX,46-55,0,0,0,916.0
157256,MX,0,0,0,0,907.0
156519,MX,0,0,0,0,903.0
156980,MX,0,0,0,0,899.0
156980,MX,0,0,0,0,894.0
156980,MX,18-25,0,0,0,887.0
157069,MX,18-40,0,0,0,862.0
156990,BR,0,Female,0,0,860.0
156318,MX,0,0,0,D+,860.0
156318,MX,0,0,0,C-,843.0
156318,MX,0,0,0,C,842.0
156318,MX,0,0,0,C+,824.0
157199,UY,0,Male,0,0,788.0
156938,MX,0,0,0,D,776.0
156519,MX,0,0,0,0,766.0
156938,MX,0,0,0,D+,754.0
156815,CR,0,Female,0,0,749.0
156815,CR,0,Male,0,0,748.0
156971,CR,18-24,0,0,0,747.0
157100,PE,50-99,0,0,0,744.0
157100,PE,18-25,0,0,0,743.0
157100,PE,38-49,0,0,0,738.0
157100,PE,26-37,0,0,0,736.0
156828,UY,0,Male,0,0,736.0
156839,GT,0,Male,0,0,733.0
157376,BR,18-25,Male,0,0,729.0
156986,MX,36-45,0,0,0,707.0
157363,HN,0,Male,0,0,703.0
156828,UY,0,Female,0,0,702.0
156986,MX,26-35,0,0,0,676.0
156318,MX,0,0,0,0,646.0
