project_id,country,age_group,Gender,Region,SEL
156922,GT,18-99,0,0,0
156318,MX,0,0,0,0
157143,MX,36-65,0,0,0
156313,PE,0,Female,0,0
157143,MX,0,Male,0,0
157143,MX,0,Female,0,0
156313,PE,0,Male,0,0
157143,MX,18-35,0,0,0
156178,GT,0,Male,0,0
156313,AR,0,Male,0,0
156313,AR,0,Female,0,0
156178,GT,0,Female,0,0
156586,MX,18-24,0,0,0
156750,BR,0,Male,0,0
156750,BR,0,Female,0,0
155848,GT,45-60,0,0,0
156274,MX,0,Male,0,0
155848,GT,25-34,0,0,0
156275,MX,0,Female,0,0
156275,MX,0,Male,0,0
156274,MX,0,Female,0,0
156750,BR,0,0,0,0
156276,MX,0,Male,0,0
156826,DO,55-99,0,0,0
156276,MX,0,Female,0,0
156750,BR,0,0,0,0
155629,UY,0,Female,0,0
155629,UY,25-34,0,0,0
155855,GT,0,Male,0,0
155855,GT,0,Female,0,0
156853,PE,0,Female,0,0
156853,PE,0,Male,0,0
156750,BR,0,0,0,0
153297,PA,0,Male,0,0
155675,AR,0,Male,0,0
157105,GT,0,Female,0,0
156519,MX,0,0,0,0
156826,DO,0,Male,0,0
157105,GT,0,Male,0,0
156826,DO,0,0,0,0
156826,DO,0,0,0,0
156826,DO,0,Female,0,0
156202,BR,0,Male,0,0
156519,MX,0,0,0,0
156750,BR,55-99,0,0,0
156750,BR,0,0,Norte,0
157214,GT,0,Female,0,0
157214,GT,0,Male,0,0
156750,BR,0,0,Centro-Oeste,0
156519,MX,0,0,0,0
156956,HN,0,Male,0,0
156519,MX,0,0,0,0
156990,BR,0,Female,0,0
156750,BR,45-54,0,0,0
156750,BR,0,0,Nordeste,0
156750,BR,18-24,0,0,0
156750,BR,0,0,Sul,0
156466,AR,0,Male,0,0
156750,BR,35-44,0,0,0
156126,CL,15-19,Female,0,0
156126,CL,0,0,0,AB
156126,CL,0,0,0,0
156126,CL,0,0,0,0
156126,CL,0,0,0,0
156126,CL,0,0,0,C1a
156126,CL,15-19,Male,0,0
157199,UY,0,Male,0,0
156126,CL,0,0,0,C1b
156126,CL,0,0,0,0
156126,CL,0,0,0,C2
156126,CL,0,0,0,D
157093,BR,18-25,Male,0,0
156750,BR,25-34,0,0,0
156126,CL,0,0,0,0
157093,BR,18-25,Female,0,0
156519,MX,0,0,0,0
156466,AR,0,Female,0,0
156815,CR,0,Female,0,0
156971,CR,0,Male,0,0
156971,CR,18-24,0,0,0
156815,CR,0,Male,0,0
156971,CR,0,0,Other,0
157100,PE,18-25,0,0,0
157220,GT,0,Male,0,0
155904,CO,18-24,Male,0,0
157100,PE,50-99,0,0,0
157100,PE,26-37,0,0,0
156956,HN,50-65,0,0,0
157100,PE,38-49,0,0,0
156839,GT,0,Male,0,0
156828,UY,0,Male,0,0
156986,MX,36-45,0,0,0
156956,HN,0,0,0,0
156828,UY,0,Female,0,0
156986,MX,26-35,0,0,0
