,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
152,165,156201,4905.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
331,358,155422,2321.0,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,185,154426,2319.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
169,182,154426,2110.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
171,184,154426,2037.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54,59,155829,1991.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
112,121,156065,1917.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,120,156065,1853.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
170,183,154426,1831.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206,222,156313,1749.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,289,156274,1748.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,119,156065,1748.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,221,156313,1747.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
204,220,156313,1743.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,361,156410,1741.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
335,362,156410,1740.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
346,373,156448,1737.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
345,372,156448,1733.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
193,209,156275,1716.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,212,156276,1692.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,56,155629,1496.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50,55,155629,1492.0,23,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,180,155611,1260.0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
130,139,156123,1257.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258,283,155316,1105.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,306,156112,1054.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
355,385,156438,1000.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,166,156201,992.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
407,441,156519,987.0,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,482,156458,955.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
444,479,156458,945.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
261,286,155861,859.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
263,288,155867,855.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
260,285,155861,854.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,287,155867,844.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,146,156126,799.0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,323,155855,745.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76,83,155932,738.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,44,155798,723.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,510,156328,703.0,15,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,512,156328,687.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
459,494,156179,680.0,15,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,417,156502,664.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438,473,155631,630.0,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,415,155733,622.0,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,147,156126,598.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
365,395,156051,583.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406,440,155804,582.0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
323,349,155898,566.0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
364,394,156050,566.0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
131,140,156123,552.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,31,155515,540.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
259,284,155316,527.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
249,271,156389,525.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,138,156123,525.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,529,156513,499.0,19,18-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,246,156092,484.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
276,301,156409,479.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
151,164,155552,447.0,17,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,351,155900,446.0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
40,43,155492,438.0,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,505,156325,437.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
250,272,156208,429.0,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,329,155856,425.0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
310,336,156377,418.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,57,155822,413.0,10,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,135,155675,409.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
89,96,155955,406.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
245,267,156386,402.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
136,145,156126,395.0,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
382,416,156502,394.0,15,35-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,418,156502,394.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
423,457,156119,393.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,448,155427,383.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,66,155852,370.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,315,156013,369.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
221,237,155859,367.0,3,0,0,0,0,0,0,0,0,0,0,0,0,37303587,0,0,0
125,134,155675,364.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,356,156297,361.0,24,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,34,155669,338.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,45,155798,325.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182,195,156247,321.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
