,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler186,profiler282
146,157,156201,4903.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
304,332,155422,2320.0,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,177,154426,2319.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,174,154426,2110.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
165,176,154426,2036.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,58,155829,1991.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106,113,156065,1915.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105,112,156065,1836.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
164,175,154426,1829.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
198,212,156313,1749.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
251,274,156274,1748.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
197,211,156313,1747.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104,111,156065,1745.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,210,156313,1743.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,335,156410,1740.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
308,336,156410,1739.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
318,346,156448,1735.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
317,345,156448,1733.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
187,201,156275,1716.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,204,156276,1691.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,57,155629,1496.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
282,305,155855,1495.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,56,155629,1492.0,23,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,172,155611,1259.0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
124,131,156123,1256.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
245,268,155316,1098.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,288,156112,1054.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
330,358,156438,1000.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0
147,158,156201,992.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
382,410,156519,974.0,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0
440,484,156458,955.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
438,481,156458,945.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248,271,155861,859.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
250,273,155867,854.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
247,270,155861,854.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,272,155867,843.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,138,156126,799.0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
72,77,155932,738.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,45,155798,719.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,471,156328,701.0,15,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,473,156328,685.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
434,475,156179,680.0,15,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,390,156502,662.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
414,442,155631,627.0,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,388,155733,622.0,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,139,156126,598.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
340,368,156051,583.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
381,409,155804,581.0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
339,367,156050,566.0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
298,322,155898,566.0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
125,132,156123,552.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,32,155515,540.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
246,269,155316,526.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123,130,156123,524.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,256,156389,522.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
469,524,156513,495.0,19,18-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,236,156092,484.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
263,286,156409,479.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,324,155900,446.0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
145,156,155552,445.0,17,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,44,155492,438.0,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,499,156325,437.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237,257,156208,426.0,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,311,155856,423.0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
120,127,155675,408.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
85,90,155955,404.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
232,252,156386,396.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
130,137,156126,395.0,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0
398,426,156119,393.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,391,156502,393.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
361,389,156502,391.0,15,35-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,417,155427,383.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,65,155852,370.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
274,297,156013,369.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
213,227,155859,367.0,3,0,0,0,0,0,0,0,0,0,0,0,0,37303587,0,0
119,126,155675,364.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,330,156297,358.0,24,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,35,155669,337.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,46,155798,324.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
176,187,156247,321.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
171,182,156246,320.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
162,173,155853,320.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
59,64,155852,320.0,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,334,156211,311.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
121,128,155675,292.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
257,280,156008,288.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,25,155457,277.0,3,18-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,116,156089,273.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,353,156059,272.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
86,91,155970,268.0,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
61,66,155852,252.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
199,213,156292,249.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0
231,251,156063,248.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170,181,155905,247.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
230,250,156063,247.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
40,43,155656,245.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
99,106,155845,243.0,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,289,156112,240.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,4,0
142,153,156096,240.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
461,510,155573,240.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
169,180,155905,239.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
435,476,156179,231.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
256,279,156006,231.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
229,249,156383,226.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,110,156047,225.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
284,307,156413,224.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
283,306,156413,224.0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
235,255,156387,217.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
78,83,155937,209.0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
108,115,156086,209.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
350,378,155738,209.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
413,441,155933,207.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
57,62,155848,206.0,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0
219,238,155925,199.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
151,162,154074,198.0,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,118,156090,198.0,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,287,156409,196.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,86,155937,196.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
58,63,155851,184.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
36,39,155223,181.0,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0
465,514,155676,179.0,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,264,155278,176.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,184,155874,171.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,183,155874,166.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,40,155223,166.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
342,370,156238,165.0,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,396,156506,163.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
329,357,155594,163.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
141,152,156150,159.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
345,373,156489,158.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
392,420,156525,157.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
364,392,156505,154.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
433,474,156328,151.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,47,155801,150.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
153,164,154074,147.0,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0
100,107,155845,147.0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
285,308,156413,143.0,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,42,155656,138.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
311,339,155968,135.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
101,108,155917,133.0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
341,369,156238,131.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
336,364,156148,127.0,1,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292,316,155792,125.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
67,72,155903,121.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
353,381,156162,120.0,1,13-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0
343,371,156486,118.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
9,10,155030,118.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,3,153543,118.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294,318,155700,117.0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
167,178,155905,115.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,415,155904,111.0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
446,491,155906,110.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,5,154293,105.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
254,277,156403,102.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
55,60,155809,100.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
466,515,155676,99.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
136,143,156128,98.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0
366,394,156509,97.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
346,374,156335,96.0,17,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,191,156270,96.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
347,375,156335,96.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
444,489,156457,95.0,15,55-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,402,156510,95.0,3,55-64,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305,333,156176,94.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
114,121,156094,93.0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
352,380,156120,92.0,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0
175,186,155874,91.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
82,87,155937,90.0,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,179,155905,89.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
279,302,156110,89.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,122,156094,88.0,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,140,156127,88.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0
