project_id,country,age_group,Gender,Region,SEL,expectedcompletes
157627,GT,25-34,0,0,0,3768.0
157627,GT,0,Female,0,0,3730.0
157167,SV,16-19,0,0,0,3488.0
157167,SV,0,Male,0,0,3451.0
156988,BR,60-99,0,0,0,2687.0
157572,GT,50-59,0,0,0,2475.0
157572,GT,0,Female,0,0,2403.0
156126,CL,25-24,Male,0,0,2000.0
156126,CL,45-55,Male,0,0,1995.0
156645,MX,25-34,0,0,0,1916.0
156826,DO,0,Male,0,0,1896.0
157171,SV,16-19,0,0,0,1791.0
157171,SV,0,Male,0,0,1753.0
156990,BR,0,0,0,0,1009.0
156826,DO,55-99,0,0,0,983.0
156519,MX,0,0,0,0,981.0
156519,MX,0,0,0,0,962.0
156519,MX,0,0,0,0,928.0
156826,DO,0,0,0,0,918.0
157941,CL,0,Female,0,0,902.0
156472,MX,0,0,0,0,891.0
156519,MX,0,0,0,0,885.0
157214,GT,0,Male,0,0,878.0
157214,GT,0,Female,0,0,860.0
156990,BR,18-24,0,0,0,825.0
156472,MX,0,0,0,0,820.0
156126,CL,0,0,0,0,799.0
156126,CL,0,0,0,0,798.0
156126,CL,0,0,0,0,797.0
156126,CL,0,0,0,C3,797.0
156826,DO,0,0,0,0,796.0
156126,CL,0,0,0,D,796.0
156126,CL,0,0,0,0,795.0
156126,CL,0,0,0,C1b,795.0
156126,CL,0,0,0,C2,793.0
156126,CL,0,0,0,0,789.0
157698,UY,0,Male,0,0,773.0
156988,BR,0,Male,0,0,749.0
157866,SV,16-19,0,0,0,747.0
157100,PE,50-99,0,0,0,733.0
156519,MX,0,0,0,0,727.0
157866,SV,40-49,0,0,0,718.0
157100,PE,38-49,0,0,0,716.0
157100,PE,18-25,0,0,0,709.0
157100,PE,26-37,0,0,0,709.0
158164,GT,0,Male,0,0,708.0
156053,CO,45-99,0,0,0,697.0
155856,DO,0,Male,0,0,652.0
155856,DO,0,Male,0,0,640.0
157954,BR,0,Male,0,0,638.0
155277,BR,0,Male,0,0,631.0
155856,DO,0,Male,0,0,619.0
155901,MX,0,Male,0,0,612.0
157920,GT,0,Male,0,0,607.0
157781,CL,0,Male,0,0,589.0
155856,DO,0,Female,0,0,586.0
156053,CO,0,Male,0,0,584.0
156325,MX,0,Male,0,0,582.0
156325,MX,0,Female,0,0,576.0
155904,CO,0,0,0,0,569.0
155856,DO,0,Male,0,0,566.0
155856,DO,0,Female,0,0,553.0
156985,CR,0,Male,0,0,551.0
158088,MX,0,Male,0,0,543.0
