project_id,country,age_group,Gender,Region,SEL,expectedcompletes
155848,GT,0,Male,0,0,4934.0
156126,CL,0,0,0,D,3996.0
155853,GT,0,0,0,0,3453.0
157143,MX,36-65,0,0,0,2494.0
157143,MX,0,Male,0,0,2492.0
157143,MX,0,Female,0,0,2488.0
157143,MX,18-35,0,0,0,2486.0
156313,AR,0,Male,0,0,2474.0
156313,AR,0,Female,0,0,2472.0
157358,PE,0,0,0,0,2454.0
156274,MX,0,Male,0,0,2421.0
157289,MX,0,0,0,C+,2414.0
157289,MX,0,0,0,A/B,2406.0
156275,MX,0,Female,0,0,2396.0
156275,MX,0,Male,0,0,2395.0
156274,MX,0,Female,0,0,2349.0
156276,MX,0,Male,0,0,2331.0
156276,MX,0,Female,0,0,2231.0
156324,GT,0,Male,0,0,2130.0
156324,GT,0,Female,0,0,2096.0
157175,MX,25-34,0,0,0,1969.0
155855,GT,0,Male,0,0,1964.0
155855,GT,0,Female,0,0,1964.0
156986,MX,18-25,0,0,0,1923.0
156980,MX,46-55,0,0,0,1912.0
156938,MX,25-34,0,0,0,1905.0
156586,MX,0,0,0,D+,1692.0
155856,DO,0,Male,0,0,1626.0
156096,MX,0,Male,0,0,1457.0
156096,MX,0,Female,0,0,1438.0
157358,PE,0,Male,0,0,1231.0
157358,PE,0,Female,0,0,1223.0
157309,AR,45-54,Male,0,0,1071.0
156519,MX,0,0,0,0,987.0
157175,MX,0,0,0,C+,979.0
157175,MX,0,0,0,A/B,976.0
156519,MX,0,0,0,0,969.0
156826,DO,0,Male,0,0,961.0
157402,BR,0,Male,0,0,961.0
156826,DO,0,0,0,0,958.0
156986,MX,0,0,0,0,939.0
157256,MX,0,0,0,0,939.0
156986,MX,0,0,0,0,936.0
156938,MX,0,0,0,A/B,936.0
156938,MX,0,0,0,C+,934.0
156519,MX,0,0,0,0,934.0
157214,GT,0,Male,0,0,932.0
157214,GT,0,Female,0,0,925.0
156826,DO,0,0,0,0,909.0
156826,DO,0,Female,0,0,906.0
156519,MX,0,0,0,0,899.0
156980,MX,0,0,0,0,894.0
157402,BR,0,Female,0,0,893.0
157230,MX,18-25,0,0,0,891.0
156980,MX,0,0,0,0,889.0
157256,MX,0,0,0,0,870.0
157069,MX,18-40,0,0,0,860.0
156126,CL,56-65,Male,0,0,800.0
156126,CL,15-19,Female,0,0,800.0
156126,CL,20-24,Male,0,0,799.0
156126,CL,0,0,0,0,799.0
156126,CL,0,0,0,0,799.0
156126,CL,0,0,0,0,798.0
156126,CL,15-19,Male,0,0,798.0
156126,CL,0,0,0,0,797.0
156126,CL,0,0,0,0,794.0
157199,UY,0,Male,0,0,782.0
156976,PA,0,Male,0,0,780.0
153297,PA,0,Male,0,0,770.0
156519,MX,0,0,0,0,761.0
156815,CR,0,Female,0,0,749.0
156815,CR,0,Male,0,0,748.0
156971,CR,18-24,0,0,0,747.0
157548,MX,26-35,Male,0,0,746.0
157481,GT,0,Male,0,0,745.0
157100,PE,50-99,0,0,0,744.0
157100,PE,18-25,0,0,0,743.0
156096,MX,0,0,0,0,738.0
156976,PA,0,Female,0,0,736.0
157100,PE,26-37,0,0,0,735.0
156096,MX,0,0,0,0,734.0
157100,PE,38-49,0,0,0,733.0
156866,CL,0,Male,0,0,726.0
157376,BR,18-25,Male,0,0,664.0
