,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1979,409,155631,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949.0
1213,262,156750,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4941.0
1214,262,156750,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4865.0
1222,264,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304385,0,0,0,0,3384.0
1221,264,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304384,0,0,0,0,3256.0
1220,264,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304383,0,0,0,0,3166.0
1323,288,155611,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074.0
1923,395,156178,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489.0
1924,395,156178,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481.0
1190,255,155853,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2474.0
1980,410,155631,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471.0
1981,410,155631,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393.0
1216,263,156750,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
1212,261,156750,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
1215,263,156750,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
1217,263,156750,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969.0
1211,261,156750,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968.0
1208,261,156750,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964.0
1218,263,156750,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956.0
1210,261,156750,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949.0
1209,261,156750,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940.0
1219,263,156750,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911.0
527,104,156313,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749.0
528,104,156313,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749.0
525,103,156313,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744.0
526,103,156313,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742.0
524,102,156313,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741.0
523,102,156313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740.0
1081,230,156274,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725.0
933,200,156275,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696.0
932,200,156275,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.0
1082,230,156274,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.0
482,95,156276,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639.0
1037,220,156247,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606.0
1027,216,156246,1,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603.0
1767,366,156826,10,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595.0
483,95,156276,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579.0
2458,539,156695,3,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.0
2464,543,156695,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.0
593,124,155855,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481.0
594,124,155855,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0
1953,404,156853,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.0
1954,404,156853,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245.0
1203,258,155848,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198.0
2434,504,156587,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196.0
1202,258,155848,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190.0
1863,388,156837,7,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134.0
305,66,155675,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.0
753,160,156519,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.0
1770,368,156826,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.0
1768,367,156826,10,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.0
1769,367,156826,10,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.0
1771,368,156826,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.0
752,160,156519,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.0
1842,383,156202,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.0
751,160,156519,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959.0
122,32,155840,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.0
123,32,155840,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.0
