,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
145,156,156201,4903.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
315,340,155422,2320.0,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,176,154426,2319.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
162,173,154426,2110.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
164,175,154426,2037.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52,57,155829,1991.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
105,112,156065,1916.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104,111,156065,1842.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
163,174,154426,1830.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197,211,156313,1749.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
255,278,156274,1748.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,210,156313,1747.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
103,110,156065,1746.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,209,156313,1743.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
319,344,156410,1740.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
318,343,156410,1740.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
329,354,156448,1737.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
328,353,156448,1733.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
186,200,156275,1716.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
189,203,156276,1692.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,56,155629,1496.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
289,312,155855,1495.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,55,155629,1492.0,23,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,171,155611,1260.0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
123,130,156123,1256.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,272,155316,1100.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,295,156112,1054.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
