country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Centro')",3,0.7112299465240641711229946524,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",4,0.7213114754098360655737704918,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Cuyo')",1,0.7333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'GBA')",1,0.7758620689655172413793103448,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Noreste')",1,0.6851851851851851851851851852,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Noroeste')",1,0.6533333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Patagonia')",1,0.6470588235294117647058823529,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.55,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Centro')",2,0.5454545454545454545454545455,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.6940298507462686567164179104,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Cuyo')",1,0.6153846153846153846153846154,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'GBA')",1,0.7777777777777777777777777778,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Noreste')",1,0.7090909090909090909090909091,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Noroeste')",1,0.6363636363636363636363636364,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Patagonia')",1,0.7142857142857142857142857143,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Provincia de Buenos Aires')",2,0.8142857142857142857142857143,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro')",4,0.6890243902439024390243902439,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Ciudad de Buenos Aires')",5,0.7121212121212121212121212121,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Cuyo')",2,0.7777777777777777777777777778,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'GBA')",1,0.7297297297297297297297297297,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noreste')",2,0.5747126436781609195402298851,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noroeste')",2,0.71875,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Patagonia')",1,0.8358208955223880597014925373,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Provincia de Buenos Aires')",2,0.7959183673469387755102040816,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro')",3,0.6809815950920245398773006135,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Ciudad de Buenos Aires')",3,0.6462585034013605442176870748,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Cuyo')",1,0.6724137931034482758620689655,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'GBA')",1,0.7352941176470588235294117647,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noreste')",2,0.6666666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noroeste')",1,0.65,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Patagonia')",1,0.65,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.6222222222222222222222222222,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Centro')",10,0.6707530647985989492119089317,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Ciudad de Buenos Aires')",10,0.6666666666666666666666666667,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Cuyo')",4,0.7977528089887640449438202247,6
