country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Centro')",2,0.7303370786516853932584269663,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",2,0.7292576419213973799126637555,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Cuyo')",1,0.875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'GBA')",1,0.7543859649122807017543859649,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Noreste')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Noroeste')",1,0.7380952380952380952380952381,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Centro')",1,0.5245901639344262295081967213,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.6611570247933884297520661157,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'GBA')",1,0.7868852459016393442622950820,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Noreste')",1,0.7169811320754716981132075472,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Noroeste')",1,0.6721311475409836065573770492,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.8285714285714285714285714286,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro')",2,0.7267759562841530054644808743,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Ciudad de Buenos Aires')",3,0.7277227722772277227722772277,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Cuyo')",1,0.7865168539325842696629213483,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'GBA')",1,0.7283950617283950617283950617,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noreste')",1,0.6363636363636363636363636364,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noroeste')",1,0.78,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Patagonia')",1,0.8387096774193548387096774194,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.7982456140350877192982456140,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro')",2,0.7100591715976331360946745562,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Ciudad de Buenos Aires')",2,0.6299212598425196850393700787,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Cuyo')",1,0.6935483870967741935483870968,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noreste')",1,0.6333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noroeste')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.6545454545454545454545454545,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Centro')",6,0.6831501831501831501831501832,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Ciudad de Buenos Aires')",6,0.6890243902439024390243902439,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Cuyo')",2,0.8207547169811320754716981132,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'GBA')",2,0.7876106194690265486725663717,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noreste')",2,0.7379032258064516129032258065,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noroeste')",3,0.7380952380952380952380952381,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Patagonia')",2,0.7628865979381443298969072165,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.7836257309941520467836257310,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Centro')",3,0.68,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Ciudad de Buenos Aires')",3,0.6538461538461538461538461538,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Cuyo')",1,0.625,2
