country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Centro')",4,0.7262569832402234636871508380,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",4,0.7333333333333333333333333333,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Cuyo')",1,0.875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'GBA')",1,0.7543859649122807017543859649,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Noreste')",1,0.68,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Noroeste')",1,0.7042253521126760563380281690,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Patagonia')",1,0.6470588235294117647058823529,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.6590909090909090909090909091,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Centro')",2,0.5081967213114754098360655738,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",3,0.6605504587155963302752293578,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Cuyo')",1,0.59375,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'GBA')",1,0.7636363636363636363636363636,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Noreste')",2,0.7272727272727272727272727273,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Noroeste')",2,0.6491228070175438596491228070,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Patagonia')",1,0.78125,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Provincia de Buenos Aires')",2,0.8382352941176470588235294118,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro')",5,0.7005649717514124293785310734,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Ciudad de Buenos Aires')",6,0.7277227722772277227722772277,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Cuyo')",2,0.7865168539325842696629213483,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'GBA')",1,0.7407407407407407407407407407,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noreste')",2,0.6265060240963855421686746988,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noroeste')",2,0.7411764705882352941176470588,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Patagonia')",1,0.8387096774193548387096774194,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Provincia de Buenos Aires')",3,0.8053097345132743362831858407,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro')",4,0.6948051948051948051948051948,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Ciudad de Buenos Aires')",4,0.6323529411764705882352941176,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Cuyo')",2,0.6727272727272727272727272727,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noreste')",2,0.6333333333333333333333333333,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noroeste')",2,0.71875,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Patagonia')",1,0.6216216216216216216216216216,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Centro')",13,0.6782449725776965265082266910,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Ciudad de Buenos Aires')",12,0.6687898089171974522292993631,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Cuyo')",5,0.8292682926829268292682926829,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'GBA')",3,0.7896995708154506437768240343,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noreste')",4,0.7242990654205607476635514019,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noroeste')",7,0.7350157728706624605678233438,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Patagonia')",3,0.78,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Provincia de Buenos Aires')",4,0.7878787878787878787878787879,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Centro')",6,0.6614583333333333333333333333,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Ciudad de Buenos Aires')",6,0.6441947565543071161048689139,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Cuyo')",3,0.625,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'GBA')",2,0.8198198198198198198198198198,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noreste')",3,0.6666666666666666666666666667,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noroeste')",4,0.6518987341772151898734177215,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Patagonia')",2,0.7164179104477611940298507463,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Provincia de Buenos Aires')",3,0.7457627118644067796610169492,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Centro')",10,0.7159090909090909090909090909,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Ciudad de Buenos Aires')",11,0.6533665835411471321695760599,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Cuyo')",5,0.7411167512690355329949238579,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'GBA')",3,0.6972972972972972972972972973,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noreste')",8,0.6975945017182130584192439863,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noroeste')",6,0.6919642857142857142857142857,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Patagonia')",3,0.7623762376237623762376237624,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Provincia de Buenos Aires')",5,0.7166666666666666666666666667,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Centro')",6,0.6717948717948717948717948718,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Ciudad de Buenos Aires')",6,0.6544502617801047120418848168,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Cuyo')",3,0.6132075471698113207547169811,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'GBA')",2,0.6428571428571428571428571429,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noreste')",4,0.6218487394957983193277310924,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noroeste')",3,0.4961240310077519379844961240,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Patagonia')",2,0.7631578947368421052631578947,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Provincia de Buenos Aires')",4,0.7222222222222222222222222222,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Centro')",10,0.6440129449838187702265372168,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Ciudad de Buenos Aires')",14,0.6072144288577154308617234469,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Cuyo')",5,0.66875,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'GBA')",2,0.5833333333333333333333333333,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noreste')",9,0.7198795180722891566265060241,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noroeste')",6,0.6444444444444444444444444444,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Patagonia')",3,0.6363636363636363636363636364,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Provincia de Buenos Aires')",4,0.7342657342657342657342657343,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Centro')",5,0.6081871345029239766081871345,9
