country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '-', 'Feminino', 'Ciudad de Buenos Aires')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '-', 'Masculino', 'Cuyo')",1,0.5714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Feminino', 'Centro')",8,0.6394557823129251,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Feminino', 'Ciudad de Buenos Aires')",8,0.7962085308056872,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Feminino', 'Cuyo')",5,0.6129032258064516,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Feminino', 'GBA')",3,0.75,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Feminino', 'Noreste')",3,0.5869565217391304,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Feminino', 'Noroeste')",5,0.5394736842105263,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Feminino', 'Patagonia')",2,0.4444444444444444,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Feminino', 'Provincia de Buenos Aires')",5,0.7272727272727272,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Masculino', 'Centro')",5,0.5869565217391304,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Masculino', 'Ciudad de Buenos Aires')",7,0.72,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Masculino', 'Cuyo')",4,0.7307692307692307,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Masculino', 'GBA')",2,0.8536585365853658,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Masculino', 'Noreste')",5,0.7142857142857142,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Masculino', 'Noroeste')",3,0.6973684210526315,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Masculino', 'Patagonia')",2,0.7368421052631579,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Masculino', 'Provincia de Buenos Aires')",6,0.7375,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Feminino', 'Centro')",13,0.5891472868217054,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Feminino', 'Ciudad de Buenos Aires')",13,0.5759162303664921,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Feminino', 'Cuyo')",6,0.7466666666666666,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Feminino', 'GBA')",4,0.6862745098039215,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Feminino', 'Noreste')",6,0.4428571428571428,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Feminino', 'Noroeste')",4,0.6615384615384615,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Feminino', 'Patagonia')",5,0.704225352112676,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Feminino', 'Provincia de Buenos Aires')",6,0.6029411764705882,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Masculino', 'Centro')",8,0.757396449704142,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Masculino', 'Ciudad de Buenos Aires')",8,0.6242038216560509,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Masculino', 'Cuyo')",4,0.6888888888888888,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Masculino', 'GBA')",4,0.6346153846153846,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Masculino', 'Noreste')",5,0.7191011235955056,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Masculino', 'Noroeste')",4,0.6428571428571428,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Masculino', 'Patagonia')",2,0.6428571428571428,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Masculino', 'Provincia de Buenos Aires')",4,0.85,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'Centro')",25,0.6422594142259413,39
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'Ciudad de Buenos Aires')",21,0.6416382252559726,33
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'Cuyo')",10,0.6851851851851851,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'GBA')",7,0.7902439024390243,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'Noreste')",12,0.7400881057268722,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'Noroeste')",11,0.574585635359116,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'Patagonia')",7,0.77,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'Provincia de Buenos Aires')",11,0.5873015873015873,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Masculino', 'Centro')",10,0.5338345864661654,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Masculino', 'Ciudad de Buenos Aires')",15,0.6237623762376237,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Masculino', 'Cuyo')",6,0.6219512195121951,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Masculino', 'GBA')",4,0.7758620689655172,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Masculino', 'Noreste')",9,0.6299212598425196,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Masculino', 'Noroeste')",10,0.5818181818181818,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Masculino', 'Patagonia')",4,0.7215189873417721,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Masculino', 'Provincia de Buenos Aires')",6,0.6547619047619047,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Feminino', 'Centro')",25,0.6153846153846153,41
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Feminino', 'Ciudad de Buenos Aires')",24,0.6776119402985074,36
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Feminino', 'Cuyo')",11,0.6825396825396824,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Feminino', 'GBA')",7,0.6993006993006993,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Feminino', 'Noreste')",14,0.59375,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Feminino', 'Noroeste')",13,0.7023809523809523,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Feminino', 'Patagonia')",5,0.6666666666666666,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Feminino', 'Provincia de Buenos Aires')",11,0.6041666666666666,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Masculino', 'Centro')",16,0.6542056074766355,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Masculino', 'Ciudad de Buenos Aires')",18,0.6639676113360323,28
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Masculino', 'Cuyo')",8,0.7096774193548387,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Masculino', 'GBA')",3,0.6666666666666666,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Masculino', 'Noreste')",9,0.5154639175257731,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Masculino', 'Noroeste')",10,0.5032258064516129,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Masculino', 'Patagonia')",4,0.7450980392156862,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Masculino', 'Provincia de Buenos Aires')",8,0.6610169491525423,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Feminino', 'Centro')",21,0.5862068965517241,36
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Feminino', 'Ciudad de Buenos Aires')",32,0.5691609977324263,57
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Feminino', 'Cuyo')",11,0.6037735849056604,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Feminino', 'GBA')",4,0.6385542168674698,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Feminino', 'Noreste')",17,0.6262626262626262,28
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Feminino', 'Noroeste')",13,0.5337423312883435,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Feminino', 'Patagonia')",7,0.7375,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Feminino', 'Provincia de Buenos Aires')",11,0.6370967741935483,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Masculino', 'Centro')",13,0.5454545454545454,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Masculino', 'Ciudad de Buenos Aires')",13,0.6645569620253164,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Masculino', 'Cuyo')",8,0.648936170212766,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Masculino', 'GBA')",2,0.6857142857142857,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Masculino', 'Noreste')",11,0.554054054054054,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Masculino', 'Noroeste')",9,0.6081081081081081,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Masculino', 'Patagonia')",3,0.4615384615384615,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Masculino', 'Provincia de Buenos Aires')",5,0.6166666666666666,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Feminino', 'Cuyo')",1,0.6666666666666666,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Feminino', 'Noreste')",3,0.7,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Feminino', 'Noroeste')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Masculino', 'Centro')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Masculino', 'Ciudad de Buenos Aires')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Masculino', 'Noreste')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Masculino', 'Noroeste')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Masculino', 'Patagonia')",1,1.0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Centro')",18,0.7208333333333333,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Ciudad de Buenos Aires')",22,0.7633136094674556,29
