quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Central')",1,0.7011494252873563218390804598,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Metropolitana de Santiago')",1,0.7052631578947368421052631579,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.7613168724279835390946502058,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",1,0.6484560570071258907363420428,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Metropolitana de Santiago')",1,0.6955810147299509001636661211,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southern')",1,0.675,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",1,0.8025477707006369426751592357,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Metropolitana de Santiago')",1,0.6798679867986798679867986799,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southern')",1,0.6555023923444976076555023923,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",1,0.7544642857142857142857142857,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Metropolitana de Santiago')",1,0.6473429951690821256038647343,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Southern')",1,0.6188340807174887892376681614,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7643678160919540229885057471,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.6685393258426966292134831461,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Metropolitana de Santiago')",1,0.7601547388781431334622823985,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Southern')",1,0.775,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Metropolitana de Santiago')",1,0.7584905660377358490566037736,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Southern')",1,0.7677725118483412322274881517,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Central')",1,0.7957957957957957957957957958,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Metropolitana de Santiago')",2,0.7142857142857142857142857143,3
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Southern')",1,0.6714801444043321299638989170,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Central')",1,0.7235023041474654377880184332,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.7489451476793248945147679325,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Southern')",1,0.7326732673267326732673267327,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Big North')",1,0.6577181208053691275167785235,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",2,0.7573149741824440619621342513,3
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Little North')",1,0.5941176470588235294117647059,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Metropolitana de Santiago')",3,0.6810244470314318975552968568,5
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southern')",2,0.7029126213592233009708737864,3
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",1,0.7138888888888888888888888889,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Metropolitana de Santiago')",2,0.7057654075546719681908548708,3
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southern')",1,0.6958637469586374695863746959,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",1,0.7421875,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Metropolitana de Santiago')",1,0.7134670487106017191977077364,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southern')",1,0.7678571428571428571428571429,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",1,0.6590909090909090909090909091,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Metropolitana de Santiago')",1,0.5885167464114832535885167464,2
4,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southern')",1,0.6866666666666666666666666667,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Metropolitana de Santiago')",1,0.7052631578947368421052631579,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",1,0.6484560570071258907363420428,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Metropolitana de Santiago')",1,0.6955810147299509001636661211,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southern')",1,0.675,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Metropolitana de Santiago')",1,0.6798679867986798679867986799,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Metropolitana de Santiago')",1,0.7142857142857142857142857143,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Southern')",1,0.6714801444043321299638989170,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.7489451476793248945147679325,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",1,0.7573149741824440619621342513,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Metropolitana de Santiago')",1,0.6810244470314318975552968568,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southern')",1,0.7029126213592233009708737864,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",1,0.7138888888888888888888888889,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Metropolitana de Santiago')",1,0.7057654075546719681908548708,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southern')",1,0.6958637469586374695863746959,2
